都道府県名,市区町村名,自治体名,pc1,pc2,region
長野県,諏訪郡原村,長野県諏訪郡原村,0.6395436528855565,-0.15089400501557526,中部
長野県,諏訪郡富士見町,長野県諏訪郡富士見町,-0.7739444949811338,0.7691216963257453,中部
長野県,長野市,長野県長野市,-0.15448439893005164,0.08337553827741727,中部
長野県,須坂市,長野県須坂市,0.5671125205467106,-0.22940166601353723,中部
長野県,飯山市,長野県飯山市,-0.7512596675784153,0.44568361860809813,中部
長野県,飯田市,長野県飯田市,-0.45223466398890844,-0.15432005912667257,中部
長野県,駒ヶ根市,長野県駒ヶ根市,0.8365241522687055,-1.2288114003903208,中部
青森県,つがる市,青森県つがる市,0.975896432754733,-1.1488860994735646,東北
青森県,むつ市,青森県むつ市,0.5701095301769019,-0.5259259627296333,東北
青森県,三戸郡三戸町,青森県三戸郡三戸町,2.903385584970367,-1.2879772426567382,東北
青森県,三戸郡五戸町,青森県三戸郡五戸町,3.538520382637169,-2.1663012168424345,東北
青森県,三戸郡南部町,青森県三戸郡南部町,0.13434135398725383,-0.38322116857364724,東北
青森県,三戸郡新郷村,青森県三戸郡新郷村,-1.0534421872587159,0.5424696374535312,東北
青森県,三戸郡田子町,青森県三戸郡田子町,-0.6106772546993057,0.5531252872775803,東北
青森県,三戸郡階上町,青森県三戸郡階上町,1.8122022141045167,-1.5282786750183273,東北
青森県,三沢市,青森県三沢市,0.4752342563963859,-0.5507004247190088,東北
青森県,上北郡おいらせ町,青森県上北郡おいらせ町,0.7479101087408175,-0.10450066897296524,東北
青森県,上北郡七戸町,青森県上北郡七戸町,3.300860118201337,-1.7792968654966401,東北
青森県,上北郡六ヶ所村,青森県上北郡六ヶ所村,1.630304510394752,-1.4060185593741465,東北
青森県,上北郡六戸町,青森県上北郡六戸町,1.687332207178488,-0.9577579259113244,東北
青森県,上北郡東北町,青森県上北郡東北町,1.6928436077835516,-1.3432366905274635,東北
青森県,上北郡横浜町,青森県上北郡横浜町,1.0800648959910928,-0.8441912922719833,東北
青森県,上北郡野辺地町,青森県上北郡野辺地町,1.2312508449852524,-0.7368225789129075,東北
青森県,下北郡佐井村,青森県下北郡佐井村,-1.0534421872587159,0.5424696374535312,東北
青森県,下北郡大間町,青森県下北郡大間町,-1.0534421872587159,0.5424696374535312,東北
青森県,下北郡東通村,青森県下北郡東通村,0.17502975348284022,-0.4615632625680085,東北
青森県,下北郡風間浦村,青森県下北郡風間浦村,-0.9195657482681048,0.32033456737011645,東北
青森県,中津軽郡西目屋村,青森県中津軽郡西目屋村,2.847629012826627,-1.1649162478658601,東北
青森県,五所川原市,青森県五所川原市,0.023459154400302284,-0.012874034766088152,東北
青森県,八戸市,青森県八戸市,2.124810904385613,-1.0748910848960553,東北
青森県,北津軽郡中泊町,青森県北津軽郡中泊町,-0.09570610336365094,-0.1331308552824567,東北
青森県,北津軽郡板柳町,青森県北津軽郡板柳町,0.5588860495476485,-0.5633085198323616,東北
青森県,北津軽郡鶴田町,青森県北津軽郡鶴田町,0.707334968967756,-0.46820851798967655,東北
青森県,十和田市,青森県十和田市,2.158077418985124,-1.2355372407624061,東北
青森県,南津軽郡大鰐町,青森県南津軽郡大鰐町,8.108914365146589,-5.220545032760256,東北
青森県,南津軽郡田舎館村,青森県南津軽郡田舎館村,6.0291575811635685,-2.972291434232812,東北
青森県,南津軽郡藤崎町,青森県南津軽郡藤崎町,1.3257532488450918,-0.7253098936973712,東北
青森県,平川市,青森県平川市,2.781134111485608,-1.9173320264276115,東北
青森県,弘前市,青森県弘前市,0.8950151522326423,-0.6092252098419034,東北
青森県,東津軽郡今別町,青森県東津軽郡今別町,-0.2527921183665134,-0.31584525322107876,東北
青森県,東津軽郡外ケ浜町,青森県東津軽郡外ケ浜町,3.777336953864565,-2.2734924198280853,東北
青森県,東津軽郡平内町,青森県東津軽郡平内町,2.5211769858884514,-2.3463099214375425,東北
青森県,東津軽郡蓬田村,青森県東津軽郡蓬田村,-0.014139335025234427,-0.33572599604126147,東北
青森県,西津軽郡深浦町,青森県西津軽郡深浦町,-0.09772393002891869,-0.2237664364848472,東北
青森県,西津軽郡鰺ヶ沢町,青森県西津軽郡鰺ヶ沢町,1.0892929836839218,-0.8579517468555442,東北
青森県,青森市,青森県青森市,1.6312355121925408,-1.4058092730474725,東北
青森県,黒石市,青森県黒石市,1.6363170788146948,-0.7114498907611555,東北
静岡県,三島市,静岡県三島市,-0.5417558188865214,0.3005822042350295,中部
静岡県,下田市,静岡県下田市,-0.5095487213913866,-0.0031279668270594485,中部
静岡県,伊東市,静岡県伊東市,0.11485925774456193,0.1222934007920534,中部
静岡県,伊豆の国市,静岡県伊豆の国市,-0.3521821010929181,0.12540300615069414,中部
静岡県,伊豆市,静岡県伊豆市,-0.255866334950319,0.4002770089152902,中部
静岡県,周智郡森町,静岡県周智郡森町,-0.2626205647153839,-0.28234847237240485,中部
静岡県,富士宮市,静岡県富士宮市,-0.5433779576215513,0.4443193610112926,中部
静岡県,富士市,静岡県富士市,-0.5985805132930675,0.7100271019021098,中部
静岡県,島田市,静岡県島田市,-0.28175973216978417,-0.07830543597151564,中部
静岡県,御前崎市,静岡県御前崎市,0.3274398921359792,0.30526015664872963,中部
静岡県,御殿場市,静岡県御殿場市,-0.1264770604405394,0.5073918238228121,中部
静岡県,掛川市,静岡県掛川市,-0.22789555491557678,-0.13855317689951885,中部
静岡県,榛原郡吉田町,静岡県榛原郡吉田町,-1.553040196135081,0.6379502685318875,中部
静岡県,榛原郡川根本町,静岡県榛原郡川根本町,-0.4658374218308505,0.1281261257091279,中部
静岡県,沼津市,静岡県沼津市,-0.1248268158250397,0.22689567364574842,中部
静岡県,浜松市中区,静岡県浜松市中区,-0.6745674493721477,0.2295138270042449,中部
静岡県,浜松市北区,静岡県浜松市北区,-0.13827003183920059,-0.159706323139724,中部
静岡県,浜松市南区,静岡県浜松市南区,-0.5740779168206152,0.1315256904694659,中部
静岡県,浜松市天竜区,静岡県浜松市天竜区,0.1185478798934983,-0.22466709650428193,中部
静岡県,浜松市東区,静岡県浜松市東区,-0.5021332948705847,0.03472147705924517,中部
静岡県,浜松市浜北区,静岡県浜松市浜北区,-0.19808471145562923,-0.06901652971266935,中部
静岡県,浜松市西区,静岡県浜松市西区,-0.3126295145847782,0.17836611327252733,中部
静岡県,湖西市,静岡県湖西市,-0.34450429942071514,0.22103807319170346,中部
静岡県,焼津市,静岡県焼津市,-0.8159586497496394,0.5229503841843125,中部
静岡県,熱海市,静岡県熱海市,-0.44221219780190724,0.0018288733273671962,中部
静岡県,牧之原市,静岡県牧之原市,-0.3967360151692551,0.07906129227119417,中部
静岡県,田方郡函南町,静岡県田方郡函南町,0.08021245709223145,-0.14474042805823017,中部
静岡県,磐田市,静岡県磐田市,-0.4964846953980192,0.21577415469567388,中部
静岡県,菊川市,静岡県菊川市,-0.21285359891904038,-0.008493864660765451,中部
静岡県,藤枝市,静岡県藤枝市,-0.8195228333873976,0.13644889130933324,中部
静岡県,袋井市,静岡県袋井市,-0.31762348060856355,0.10282224887554012,中部
静岡県,裾野市,静岡県裾野市,-0.7395976687659969,0.22441200365341307,中部
静岡県,賀茂郡南伊豆町,静岡県賀茂郡南伊豆町,-0.1964972330161002,-0.3581194369692896,中部
静岡県,賀茂郡東伊豆町,静岡県賀茂郡東伊豆町,-1.0387633188800067,0.48614502658297215,中部
静岡県,賀茂郡松崎町,静岡県賀茂郡松崎町,-0.5650786644187777,0.4142615538964087,中部
静岡県,賀茂郡河津町,静岡県賀茂郡河津町,0.7271919631822552,-0.4805248773822211,中部
静岡県,賀茂郡西伊豆町,静岡県賀茂郡西伊豆町,-0.12836637507541435,-0.3552052272862532,中部
静岡県,静岡市清水区,静岡県静岡市清水区,-0.035347973833804835,0.37973246725405335,中部
静岡県,静岡市葵区,静岡県静岡市葵区,-0.8823507945846196,0.4187291329207621,中部
静岡県,静岡市駿河区,静岡県静岡市駿河区,1.036668928983434,-0.4371105138860987,中部
静岡県,駿東郡小山町,静岡県駿東郡小山町,-0.08622453426845572,-0.44629916983997425,中部
静岡県,駿東郡清水町,静岡県駿東郡清水町,-0.2726627626726432,0.07584695123270095,中部
静岡県,駿東郡長泉町,静岡県駿東郡長泉町,0.6664474767562192,-0.7151853490325246,中部
香川県,さぬき市,香川県さぬき市,-0.5325867866064643,-0.0015144211772669845,四国
香川県,三豊市,香川県三豊市,-0.8190281170588872,0.3494762255358514,四国
香川県,丸亀市,香川県丸亀市,-0.8765517274632016,0.6392898072131028,四国
香川県,仲多度郡まんのう町,香川県仲多度郡まんのう町,-0.9881967296360131,0.500821546117743,四国
香川県,仲多度郡多度津町,香川県仲多度郡多度津町,-0.9945523565399652,0.5830817957556471,四国
香川県,仲多度郡琴平町,香川県仲多度郡琴平町,-1.0534421872587159,0.5424696374535312,四国
香川県,善通寺市,香川県善通寺市,-0.6710709713172905,0.634156449423143,四国
香川県,坂出市,香川県坂出市,-0.6124965260969188,0.12802665710476563,四国
香川県,小豆郡土庄町,香川県小豆郡土庄町,-0.41396882094762133,0.039313764909097174,四国
香川県,小豆郡小豆島町,香川県小豆郡小豆島町,-0.8513918898961029,0.2729860840936073,四国
香川県,木田郡三木町,香川県木田郡三木町,-0.7869185628000983,0.3038373365190809,四国
香川県,東かがわ市,香川県東かがわ市,-0.29660421386945574,0.10944461465125117,四国
香川県,綾歌郡宇多津町,香川県綾歌郡宇多津町,-1.0702733770825152,0.3640064929731189,四国
香川県,綾歌郡綾川町,香川県綾歌郡綾川町,-0.08592469955569132,0.0025772821228198456,四国
香川県,観音寺市,香川県観音寺市,0.4081143415530606,0.35438482936712457,四国
香川県,香川郡直島町,香川県香川郡直島町,-0.8850024271128848,0.3505568456363986,四国
香川県,高松市,香川県高松市,-0.5434487473059175,0.26796564513783705,四国
高知県,南国市,高知県南国市,-0.6411809829610532,0.2879370538007801,四国
高知県,吾川郡いの町,高知県吾川郡いの町,-0.30633507005604477,0.05974993526884683,四国
高知県,吾川郡仁淀川町,高知県吾川郡仁淀川町,0.2680107073154455,-0.4481703319967529,四国
高知県,四万十市,高知県四万十市,0.3199720611474042,-0.5704059298816103,四国
高知県,土佐市,高知県土佐市,-0.10933359635553819,0.0019336562028708913,四国
高知県,土佐清水市,高知県土佐清水市,-0.07950206855241992,-0.31295406497722245,四国
高知県,土佐郡土佐町,高知県土佐郡土佐町,-0.5152516872397341,0.2519938575066499,四国
高知県,土佐郡大川村,高知県土佐郡大川村,-0.6932936619047496,0.31395195909980456,四国
高知県,安芸市,高知県安芸市,-0.8580634462515013,0.3595480546388963,四国
高知県,安芸郡北川村,高知県安芸郡北川村,0.8303469814102727,-1.0527796112863859,四国
高知県,安芸郡奈半利町,高知県安芸郡奈半利町,-1.0534421872587159,0.5424696374535312,四国
高知県,安芸郡安田町,高知県安芸郡安田町,-1.1933330743821657,0.6077044150708163,四国
高知県,安芸郡東洋町,高知県安芸郡東洋町,0.10500949025918883,-0.4431263787992513,四国
高知県,安芸郡田野町,高知県安芸郡田野町,0.36920890303783443,-0.5395333134743958,四国
高知県,安芸郡芸西村,高知県安芸郡芸西村,-1.0534421872587159,0.5424696374535312,四国
高知県,安芸郡馬路村,高知県安芸郡馬路村,-1.0167450163119431,0.4016581102771348,四国
高知県,室戸市,高知県室戸市,-0.6674127938914831,0.026384867675412395,四国
高知県,宿毛市,高知県宿毛市,-0.40557433164863815,0.3407959025288007,四国
高知県,幡多郡三原村,高知県幡多郡三原村,-0.139725573859761,-0.35728397683992724,四国
高知県,幡多郡大月町,高知県幡多郡大月町,-0.7053383195977295,0.15523987947206735,四国
高知県,幡多郡黒潮町,高知県幡多郡黒潮町,-0.8879790414161468,0.5371080280655319,四国
高知県,長岡郡大豊町,高知県長岡郡大豊町,-0.14126357821178134,-0.09959182477630595,四国
高知県,長岡郡本山町,高知県長岡郡本山町,-0.4660496589501201,0.12453866765154681,四国
高知県,須崎市,高知県須崎市,0.01618124849687472,-0.20826700704831236,四国
高知県,香南市,高知県香南市,-0.3770899816833129,-0.035997103564146385,四国
高知県,香美市,高知県香美市,0.2817684644875185,-0.9106504601866579,四国
高知県,高岡郡中土佐町,高知県高岡郡中土佐町,-0.8468644334091048,0.9361469122659268,四国
高知県,高岡郡佐川町,高知県高岡郡佐川町,-0.7446735029988811,0.3824444438641785,四国
高知県,高岡郡四万十町,高知県高岡郡四万十町,-0.4467212551373656,0.30680896733199114,四国
高知県,高岡郡日高村,高知県高岡郡日高村,-0.6863480700744622,-0.11743714832284016,四国
高知県,高岡郡檮原町,高知県高岡郡檮原町,-0.4903349881906357,0.292456568141741,四国
高知県,高岡郡津野町,高知県高岡郡津野町,-0.7529556252225607,0.231646735673197,四国
高知県,高岡郡越知町,高知県高岡郡越知町,0.278358528737335,0.6175518064336734,四国
高知県,高知市,高知県高知市,-0.40628175377615855,0.14642066325663852,四国
鳥取県,倉吉市,鳥取県倉吉市,-0.07748282108281648,-0.1610402990430378,中国
鳥取県,八頭郡八頭町,鳥取県八頭郡八頭町,-0.6560584978177788,0.24440410134876214,中国
鳥取県,八頭郡智頭町,鳥取県八頭郡智頭町,0.14127708224800153,0.22354517628095827,中国
鳥取県,八頭郡若桜町,鳥取県八頭郡若桜町,-0.20717748934909896,0.468409961529973,中国
鳥取県,境港市,鳥取県境港市,-0.6690535398937584,0.029945519195385874,中国
鳥取県,岩美郡岩美町,鳥取県岩美郡岩美町,0.004455513744513111,-0.4387775568757495,中国
鳥取県,日野郡日南町,鳥取県日野郡日南町,-0.32909720989018404,-0.01853258618898642,中国
鳥取県,日野郡日野町,鳥取県日野郡日野町,-0.23749567738186309,0.37714032224752875,中国
鳥取県,日野郡江府町,鳥取県日野郡江府町,-0.033231846074403285,0.8017361180703962,中国
鳥取県,東伯郡三朝町,鳥取県東伯郡三朝町,0.13811452839171814,-0.30396484222117015,中国
鳥取県,東伯郡北栄町,鳥取県東伯郡北栄町,-0.3875503075329878,0.13695807702485124,中国
鳥取県,東伯郡湯梨浜町,鳥取県東伯郡湯梨浜町,-0.4486715078431601,0.19016037082337026,中国
鳥取県,東伯郡琴浦町,鳥取県東伯郡琴浦町,-0.23008511782025545,-0.014465745463020213,中国
鳥取県,米子市,鳥取県米子市,-0.13264897094961842,0.5568120713120008,中国
鳥取県,西伯郡伯耆町,鳥取県西伯郡伯耆町,-0.24485942963247878,0.3706313159690006,中国
鳥取県,西伯郡南部町,鳥取県西伯郡南部町,0.026074969810913333,-0.08946816432562718,中国
鳥取県,西伯郡大山町,鳥取県西伯郡大山町,-0.4679085151337899,0.432206924156386,中国
鳥取県,西伯郡日吉津村,鳥取県西伯郡日吉津村,-1.0534421872587159,0.5424696374535312,中国
鳥取県,鳥取市,鳥取県鳥取市,0.04503740965342163,0.49498403167830796,中国
鹿児島県,いちき串木野市,鹿児島県いちき串木野市,-1.150041671838685,0.5849065436457513,九州
鹿児島県,伊佐市,鹿児島県伊佐市,-0.6532579983414851,0.628171920491125,九州
鹿児島県,出水市,鹿児島県出水市,-0.6477291998175992,0.4149778932356419,九州
鹿児島県,出水郡長島町,鹿児島県出水郡長島町,-0.6419635865237131,0.22110456553950159,九州
鹿児島県,南さつま市,鹿児島県南さつま市,0.0037274758068064563,0.7805070912155101,九州
鹿児島県,南九州市,鹿児島県南九州市,-0.6824680873205577,0.16815087471330714,九州
鹿児島県,垂水市,鹿児島県垂水市,-0.5309464255567315,1.0325505511623434,九州
鹿児島県,大島郡与論町,鹿児島県大島郡与論町,-1.0534421872587159,0.5424696374535312,九州
鹿児島県,大島郡伊仙町,鹿児島県大島郡伊仙町,-0.7519577673503469,0.6018382233952952,九州
鹿児島県,大島郡和泊町,鹿児島県大島郡和泊町,-0.5765376119641809,0.3664571318149322,九州
鹿児島県,大島郡喜界町,鹿児島県大島郡喜界町,-0.5659196849813651,0.2739672630175734,九州
鹿児島県,大島郡大和村,鹿児島県大島郡大和村,-0.8740952284095224,0.431760833064822,九州
鹿児島県,大島郡天城町,鹿児島県大島郡天城町,-0.037997124639936035,0.5878008198299151,九州
鹿児島県,大島郡宇検村,鹿児島県大島郡宇検村,-1.0534421872587159,0.5424696374535312,九州
鹿児島県,大島郡徳之島町,鹿児島県大島郡徳之島町,-0.8660143028679911,0.6471392829277267,九州
鹿児島県,大島郡瀬戸内町,鹿児島県大島郡瀬戸内町,-0.8585290790176754,0.37579113538581754,九州
鹿児島県,大島郡知名町,鹿児島県大島郡知名町,-1.233643758270699,0.6075329067953315,九州
鹿児島県,大島郡龍郷町,鹿児島県大島郡龍郷町,-1.019511925911189,0.4747533328390282,九州
鹿児島県,奄美市,鹿児島県奄美市,-0.9344361472036505,0.2634422330253849,九州
鹿児島県,姶良市,鹿児島県姶良市,-0.5513509618640273,0.775025950096258,九州
鹿児島県,姶良郡湧水町,鹿児島県姶良郡湧水町,-0.5799218973342707,0.5906865420214114,九州
鹿児島県,志布志市,鹿児島県志布志市,-0.09285232661519374,0.5095115531905982,九州
鹿児島県,指宿市,鹿児島県指宿市,-1.0996162498839832,0.4570257879480867,九州
鹿児島県,日置市,鹿児島県日置市,-0.504194082682749,0.20113382040883346,九州
鹿児島県,曽於市,鹿児島県曽於市,-0.1176732092751351,-0.1836191731636359,九州
鹿児島県,曽於郡大崎町,鹿児島県曽於郡大崎町,-1.2622270321410372,0.564227698793025,九州
鹿児島県,枕崎市,鹿児島県枕崎市,-0.7232152099129862,0.3126284246592915,九州
鹿児島県,熊毛郡中種子町,鹿児島県熊毛郡中種子町,-1.0867010967993849,0.5861447777340444,九州
鹿児島県,熊毛郡南種子町,鹿児島県熊毛郡南種子町,-1.1462769107005608,0.6142468218194357,九州
鹿児島県,熊毛郡屋久島町,鹿児島県熊毛郡屋久島町,-0.7222349808501689,0.5264686054740858,九州
鹿児島県,肝属郡南大隅町,鹿児島県肝属郡南大隅町,-0.9654957150477026,0.22663352878887935,九州
鹿児島県,肝属郡東串良町,鹿児島県肝属郡東串良町,-0.17219353533896198,0.7973551039204303,九州
鹿児島県,肝属郡肝付町,鹿児島県肝属郡肝付町,-0.782828999676693,0.3712685432229719,九州
鹿児島県,肝属郡錦江町,鹿児島県肝属郡錦江町,4.147071204759772,-0.2361384619252656,九州
鹿児島県,薩摩川内市,鹿児島県薩摩川内市,-0.6278240205429017,0.475555202411098,九州
鹿児島県,薩摩郡さつま町,鹿児島県薩摩郡さつま町,-0.5308704020757444,0.50392001723562,九州
鹿児島県,西之表市,鹿児島県西之表市,-1.1452707983117072,0.5812592543020632,九州
鹿児島県,阿久根市,鹿児島県阿久根市,-0.943388680146987,0.40777256061889694,九州
鹿児島県,霧島市,鹿児島県霧島市,0.19159736722571827,-0.19028757386581946,九州
鹿児島県,鹿児島市,鹿児島県鹿児島市,-0.5483182132329828,0.3451187463425971,九州
鹿児島県,鹿児島郡三島村,鹿児島県鹿児島郡三島村,-1.6104505279097876,0.9731327436489574,九州
鹿児島県,鹿児島郡十島村,鹿児島県鹿児島郡十島村,-1.6012762351730945,0.9379298618548585,九州
鹿児島県,鹿屋市,鹿児島県鹿屋市,-0.19810307124333948,0.5878878180322525,九州
